Program 4 Listening (Sampling ~33% of data)...
SAMPLED : WINDOW SIZE: [50] Load: 16.1% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 16.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 16.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 17.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 18.5% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.1% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.3% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.0% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.0% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.8% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 20.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.8% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 20.6% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.3% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.0% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.2% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.2% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.8% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.3% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.2% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.6% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.3% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.9% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.6% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.3% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.7% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.7% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 25.2% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 25.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 25.3% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 25.3% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 24.8% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.9% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 23.1% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 22.0% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.6% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.6% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.4% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 21.0% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 20.2% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 19.7% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 18.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 18.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 17.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 17.2% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 17.6% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 17.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 17.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 16.4% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 16.4% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 16.0% | Temp: 43.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 15.3% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 15.6% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 15.1% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 14.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 13.9% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 13.9% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 14.3% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 13.8% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 13.8% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 14.1% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 12.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.2% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.2% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.6% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.6% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.6% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.2% | Temp: 43.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.9% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.9% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.6% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.8% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.0% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 43.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.9% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.3% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.5% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.9% | Temp: 44.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 6.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.3% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.2% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.2% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.9% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.5% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.3% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.3% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.7% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.7% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.1% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.5% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.8% | Temp: 40.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.5% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.2% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.5% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.3% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.3% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.3% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.7% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.7% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.7% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.5% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.4% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.0% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.0% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.0% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.7% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.6% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.6% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.6% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.6% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.6% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.4% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.4% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.4% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.3% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.5% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.9% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.3% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.0% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.6% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 8.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.1% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.5% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 9.8% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.2% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.1% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.4% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.8% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.8% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.4% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.4% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 12.1% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 12.1% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.3% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.3% | Temp: 43.3°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.4% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 12.1% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 12.1% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 12.0% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.7% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.3% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 11.3% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.9% | Temp: 41.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.9% | Temp: 42.8°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.9% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.9% | Temp: 41.9°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.9% | Temp: 42.4°C | Status: OK
SAMPLED : WINDOW SIZE: [50] Load: 10.5% | Temp: 42.4°C | Status: OK
