Starting Program 3 (SLOW)...
SLOW : WINDOW SIZE: [50] Load: 6.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.7% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.1% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.7% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.1% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.1% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.1% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.7% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.5% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.1% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.8% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 38.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 38.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.7% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.2% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.4% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.8% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.5% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.1% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.4% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 39.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.3% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.8% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 39.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.4% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.6% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 40.4°C | Status: OK
